owner,id,price
0x5e85e8ace43d1880314437546e463d112dcd0652,6273,15.0
0x5e85e8ace43d1880314437546e463d112dcd0652,996,14.0
0x5e85e8ace43d1880314437546e463d112dcd0652,757,15.0
0x907854ac2768a1a923f15a1345872c149b774e4d,6277,20.0
0x610ff408a190ad7564883223b8b6e509ceae5c7a,4636,9.0
0x610ff408a190ad7564883223b8b6e509ceae5c7a,6288,13.0
0x610ff408a190ad7564883223b8b6e509ceae5c7a,6189,14.0
0x11deffb439345ae2cac644c63eae5b1b29e7b9ff,6308,10.0
0xf6414ea43de3f54a508a05908a9940a3895cf9a8,4146,145.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,6312,19.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,7363,12.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5583,14.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5610,15.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,193,35.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5612,29.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,3423,60.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,9671,299.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,2236,150.0
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.37
0x61503ad92e94ca295926854b35dfced55797f5a1,1865,7.45
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.6
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,6323,13.69
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,9882,12.75
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,1104,33.0
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,9826,99.0
0x649b1e245a4de9610146da8833eec53b8b2a84ed,6325,17.17
0x649b1e245a4de9610146da8833eec53b8b2a84ed,6325,19.9
0x1a838b351c614119914448331e685b5a7881a596,6541,9.5
0x1a838b351c614119914448331e685b5a7881a596,6541,11.0
0xecf9e016194ec17bb0f18c09421ff2c00dc29c18,6336,55.0
0x3e3a8965daa7fa3373df1c59f920bae77abd7ff6,3386,30.0
0x3e3a8965daa7fa3373df1c59f920bae77abd7ff6,6350,40.0
0x0d64b698cbc6658ac77ec824a62402c3fa3c6e1e,6358,11.75
0x0d64b698cbc6658ac77ec824a62402c3fa3c6e1e,6358,15.0
0xbf1791a850ea9b1319edc67865fb0fdafdf1e5c5,6359,199.0
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,3820,19.0
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,9173,89.0
0x722bd8c51522b55e0e0bea909b1e80f250a860ef,4123,12.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x35d73a2a6cb9e82ac020437add6b50611964399a,6385,33.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,6250,27.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,6405,14.0
0xfb639c6b0df767349cf8d734901c2816a89cff47,5816,34.0
0xb064972343abe8f131cb3e7a38ffeef65a47eb7e,6406,10.25
0xb064972343abe8f131cb3e7a38ffeef65a47eb7e,9145,12.25
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,11.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,5990,20.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,12.5
0xb48adaa069e476553f337f3fb8a461c4efa595c5,4009,20.0
0x0e935f859eae11f99ffba282ff52d34b2289aebc,7265,20.0
0x0e935f859eae11f99ffba282ff52d34b2289aebc,1499,29.0
0x0e935f859eae11f99ffba282ff52d34b2289aebc,6428,14.5
0x47a84c74945ab2bbb6906e592bdcc9c8b9d33d0c,6432,50.0
0xf8196c206634b1563da1cd0034af53e1029ce50b,6434,25.0
0x1d927e135f4b0aa543b869f4387a7027273e6288,2471,200.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,6757,10.25
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,8333,10.0
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,7513,10.45
0xa0d72886894ca485180c446013cdfed992f83ab1,5749,1000.0
0x3f5c5aaf85ec660ef708f18beed8f1474b78b9c6,6483,89.0
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,8.18
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,9.9
0x84e8fe50184c16e961b2d3f3ac1f961eb79de2f4,2187,50.0
0x57b9eeb6c3a393067122a19e9f08d32089ae3267,6493,69.0
0xf6c46bd99fa64ccf267405a94c484410c5ae27d4,6495,30.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x9b111e4ed8f6ebfbc504e6a6e15643a07bfc521b,6514,10.8
0x72ba289f95f6662718eab916cad6eca3f50057fa,6520,101.0
0x764bdc03d56727a015558819e55ca1d4c3acbaad,6522,15.0
0x764bdc03d56727a015558819e55ca1d4c3acbaad,3876,15.0
0x1a838b351c614119914448331e685b5a7881a596,6541,9.5
0x1a838b351c614119914448331e685b5a7881a596,6541,11.0
0x694f2c86a18f13898e37d2a89087eaaf6c5c48ee,3414,44.0
0xc0fd5eeb9dbb6aaa672e16f556a78551508f039b,6556,42.069
0xe4855ea1e26865247d412c0891184b535e2fb849,7772,25.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0xeb8d32c18ffc746a845e6f70b6ec8b2e83bfee85,6575,18.99
0x7ca64429125ec529f13e07cea1a7ce55b54875f0,6578,100.0
0x6676751a1c3592f589e32f28e649febe7ef2b805,6588,240.0
0x2965b75df6300fe2893529fd8f02c667c84567bc,7508,269.69
0xce75a8a63e9e3f0dd4d81089cf11cf91cc78cb49,6592,33.0
0xce75a8a63e9e3f0dd4d81089cf11cf91cc78cb49,7853,16.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,9382,40.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,6604,75.0
0x7465bcc7479953e76e4be4d47f87c7dbad2c9fb7,6620,10.0
0x7465bcc7479953e76e4be4d47f87c7dbad2c9fb7,6620,13.0
0x7465bcc7479953e76e4be4d47f87c7dbad2c9fb7,6620,19.0
0x8d40543af67e8d45ec4ab528ceb7e5d99c4efbab,6624,10.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x12c518402f13e1f8a3631924853c63b4f350b1fb,6631,99.0
0x12c518402f13e1f8a3631924853c63b4f350b1fb,377,99.0
0x12c518402f13e1f8a3631924853c63b4f350b1fb,7582,99.0
0x66cad7b85cb9ec5d44858243ee996c2abbd09b9c,7315,22.69
0x66cad7b85cb9ec5d44858243ee996c2abbd09b9c,8574,39.888
0x66cad7b85cb9ec5d44858243ee996c2abbd09b9c,6637,29.99
0xf8151729e887bcf72c082a7dac26c10e36bc0678,7873,12.55
0xf8151729e887bcf72c082a7dac26c10e36bc0678,4930,10.5
0xf8151729e887bcf72c082a7dac26c10e36bc0678,4930,11.7
0xf8151729e887bcf72c082a7dac26c10e36bc0678,6643,45.0
0xf8151729e887bcf72c082a7dac26c10e36bc0678,2739,50.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0x3b2ee33aba9f50c9de4ce54221df2407f9545732,6649,25.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x3ae83c82dda6323ff2ca8c09b19bcdd8fd8b37a7,6656,11.5
0x1a35f80624bc951c503b53d506ab2f392a97ad06,6672,420.0
0x1a35f80624bc951c503b53d506ab2f392a97ad06,8801,45.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x0b97870d84b3d138a07d056b72ea5099cd605ac6,1152,25.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,307,13.5
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9567,14.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,6686,15.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1730,25.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,8726,10.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9040,11.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1816,10.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,623,40.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,2154,20.0
0x1dd57fef02636ac4b78a0cfecd9dd0e8f031d43b,6688,70.0
0x1dd57fef02636ac4b78a0cfecd9dd0e8f031d43b,7474,50.0
0x81657cc0f64f8555ca6034bd48e14c48d0f3c536,6689,88.88
0x81657cc0f64f8555ca6034bd48e14c48d0f3c536,6689,30.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,4825,11.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,13.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,6698,9.9
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,12.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,5076,13.5
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xcea00ec931d3c4f57e7f8cf0c589dfa7bf709fb3,6708,75.0
0xcea00ec931d3c4f57e7f8cf0c589dfa7bf709fb3,6708,100.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xef15bd3f923245b24d64d6fbf57f036fe650c23a,196,15.0
0xef15bd3f923245b24d64d6fbf57f036fe650c23a,4175,12.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x29bca487c390fa4773fe10839af969e13f2e5844,577,88.88
0x6285b0727fdaf31cd1ba9fa8d5cddccb02fa5f6c,9574,80.0
0x6285b0727fdaf31cd1ba9fa8d5cddccb02fa5f6c,6751,80.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xeeb846c99f35eb0b3502b131f41b58d4137b0f1e,653,25.0
0xeeb846c99f35eb0b3502b131f41b58d4137b0f1e,5979,75.0
0xeeb846c99f35eb0b3502b131f41b58d4137b0f1e,6742,50.0
0xc6194373a0f0a4a3194f842aaa0a54cf93285764,6744,25.6942
0x6285b0727fdaf31cd1ba9fa8d5cddccb02fa5f6c,9574,80.0
0x6285b0727fdaf31cd1ba9fa8d5cddccb02fa5f6c,6751,80.0
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1893,375.0
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1893,225.0
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,6757,10.25
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,8333,10.0
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,7513,10.45
0x77336e77b6f10d1a1531324015195204b45bfe52,6758,19.69
0x22777214fc28007f3ffa76c1d57e40a06e41ca3f,736,59.0
0x22777214fc28007f3ffa76c1d57e40a06e41ca3f,736,117.0
0xd88343efec3f952ab8e2914eec968231c95aa315,6765,30.0
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,8.18
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,9.9
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,4267,18.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,6773,14.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,2110,15.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,1147,24.0
0x78f5fa13864e782d436865cd1c546b58d7c6282e,6776,25.0
0xc5f59709974262c4afacc5386287820bdbc7eb3a,6777,101.0
0xc5f59709974262c4afacc5386287820bdbc7eb3a,6777,111.0
0xf7060b2749ce6c0d1b7b347ae1dc9e9b2ae10cb1,4591,11.02
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8185,10.9
0x668e961736454a2444adb485340cb7f0844ddd3d,6802,11.85
0xe51b27bbed430c5dc0b8ce12914e6133ed313fc8,6806,12.39
0xe944308c328b1fa76dabd2ec3770a6f259f24aeb,6828,12.0
0x8889d92ebfde28461483ad86765f4e2d361f9d90,6838,15.0
0x8889d92ebfde28461483ad86765f4e2d361f9d90,6838,35.0
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,1231,8.9
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6019,111.888
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,5833,100.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,1066,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,2843,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,3457,1111.1111
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6852,32.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0x7499003740393bec0ece8745e099c2eb3f59dc9d,9971,12.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0xad753ce8406d74c6b08e3755e8fbd261169b9f56,6874,18.0
0xf8e68a1e1b30132a07701cc94df9416043fc3e12,6883,15.75
0xf8e68a1e1b30132a07701cc94df9416043fc3e12,479,125.0
0x2965b75df6300fe2893529fd8f02c667c84567bc,7508,269.69
0x0f2f9d729e00dd4653e1045006e1ef644af42baf,6891,24.5
0x58fb0028b21a60d405632a36f0e57d6875e21f11,2899,100.0
0x774726767fbdc6231723da46c23ad7ba1a2865b2,6898,13.0
0x774726767fbdc6231723da46c23ad7ba1a2865b2,6898,15.0
0x6670026a1cdde1597cbe5022e7e81efb6fdfdd0d,3600,19.99
0x6670026a1cdde1597cbe5022e7e81efb6fdfdd0d,6899,12.49
0xa74a457dfd49763a05708f28d46672f19d0b16e1,6902,9.7
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,1920,150.0
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,6903,50.0
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,400,80.0
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.525
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.99
0xafff3113be5c3923e87ff4816b003116630dc571,1774,42.069
0xafff3113be5c3923e87ff4816b003116630dc571,8273,9.25
0x3ebbcf2580f3159e0c82bc147e3e7db3fe65c928,6911,69.69
0x9b671d1ac5f348efbc36297ebf1f80bca68866bc,6912,25.0
0xaa5898147a0d36098cf5f0dcdd80f42532a08d1a,6918,320.0
0xab3d1186864a55154ba91a9a1c8c1f4fa00b48ba,6928,10.5
0x4716a6058e7916be509f6d93a8986867e6ac8fde,3063,15.0
0xed043f338597600550d41e9452ef8e20f72bce17,6942,69.42
0x46bcb43adf94325386ef7bb2e20ce591575a20da,6955,15.0
0x46bcb43adf94325386ef7bb2e20ce591575a20da,6955,50.0
0xb066b29ce1326bcee05a50e66c5bf49b83c03f5f,6966,9.5
0x093c013db9c1bac7b8619d61ec4cbc49b44668dc,6969,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4100,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,8509,16.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4442,14.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,2139,39.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,648,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,6973,169.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,7585,37.69
0x7a0562fbaa5095dfe203f7fa045453678236dd40,6974,12.0
0x6ec30fd91a504aad948839b985c7263888b2ad68,2282,7.98
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,7.99
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,8.99
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,6984,88.88
0x05cb8fcc46b058c602a72ea81d6b3f28295761d3,6992,50.0
0x95b1cd64c2fd02a27d78fe182094a63870ca58c5,1725,34.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x1739b50d5a9100341b7dc295573a1a7444ab40e9,7003,22.0
0x1739b50d5a9100341b7dc295573a1a7444ab40e9,1314,32.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,7012,149.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,7559,13.99
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,1357,99.0
0x9816b5d6a46dbe89b5ec24afd8ebb93d2f6f7db5,7020,9.5
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0xfccbe37bca1d5802908fba65dbb3300cf9af179f,7028,12.5
0xfccbe37bca1d5802908fba65dbb3300cf9af179f,7028,16.5
0xfccbe37bca1d5802908fba65dbb3300cf9af179f,7028,17.0
0xfccbe37bca1d5802908fba65dbb3300cf9af179f,7028,17.0
0xcade9fd4933b1a292b991d25ef086d5c3b7ddb87,1136,100.0
0xdd2ee659cebf16c33d0c66cbf18f2f41859929ee,7038,13.5
0x1a838b351c614119914448331e685b5a7881a596,6541,9.5
0x1a838b351c614119914448331e685b5a7881a596,6541,11.0
0xe4855ea1e26865247d412c0891184b535e2fb849,7772,25.0
0x55800060d2d61d6d88eb60ca227ebff92ba03e2d,7052,13.0
0x96c7bf34341865f703bc2339576a55cbb0a61b8e,7056,50.0
0x8407a9ac1903c8f2516614487a6369184f110c00,7062,80.0
0x8407a9ac1903c8f2516614487a6369184f110c00,7062,150.0
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,7.79
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,8.0
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,8.5
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,8.99
0xdbc431a22eb00b0a552198034717d7563f69945c,7073,11.95
0x3d559d0a7e6bda753008c9a0c138d9a1d6115d6f,7084,7.4
0x3d559d0a7e6bda753008c9a0c138d9a1d6115d6f,7084,7.9
0x3d559d0a7e6bda753008c9a0c138d9a1d6115d6f,7084,8.25
0x3d559d0a7e6bda753008c9a0c138d9a1d6115d6f,7084,8.4
0x32831185efbb48289e15fee986d1e7fa1af852dd,7091,20.0
0x47fa47b59276765705fc4a3640d4880f98a081fa,7095,69.0
0x1c5dccb380c92cf152a8d27f24c6e3cc42b59206,7096,8.75
0x1c5dccb380c92cf152a8d27f24c6e3cc42b59206,7096,9.55
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xb6adfd601c7789161c29d4cf720db8af967e332f,7102,9.44
0xb6adfd601c7789161c29d4cf720db8af967e332f,155,9.88
0xb6adfd601c7789161c29d4cf720db8af967e332f,7102,13.48
0xafc3b4a393ab5bfb5d7a905141ce3a7351f55ae3,1776,85.0
0x1b640c003d3f8bba7ad69c9121ccbc94203eb3c4,7111,15.0
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0x6088c0bf7008154732d4dae756623a97a2d1c49b,7118,12.0
0xc9bde787394d4bc55592d388c16b6f6bc5e35d62,7126,25.0
0x1d927e135f4b0aa543b869f4387a7027273e6288,2471,200.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0xa2a7fa6f8400b615ceb45a4e48ef033a52c0251a,7147,10.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3759,11.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,121,28.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3026,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,6223,30.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,8141,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7152,27.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7591,35.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,2530,21.0
0x28705f64c07079822c7afd66e43975b7c6095ef6,7154,10.9
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7159,17.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,1472,14.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,1472,27.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7159,27.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,4592,38.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7487,43.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3395,100.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3393,11.5
0x3fc3e56d256a4ace92a93e4e6e70a719caa0d080,2857,14.0
0x416ff23dbec9ac7d027f73f24cbb8992cda7d54c,7191,9.65
0x416ff23dbec9ac7d027f73f24cbb8992cda7d54c,7191,11.12
0xe1aa5ce07798306293e72ca2e187ca75a568188c,7193,12.0
0x7a4ec99b8fb857b44cdd0685e724b29635c2895f,5871,20.0
0x6c4b823e3ecbae0d603567ee6fa15969f922fe32,7201,125.0
0xa91e80ad06da278c618ea629198957d934f72e44,7203,11.0
0xa91e80ad06da278c618ea629198957d934f72e44,5181,11.0
0xc3788908cb8999c9b7c928c1d17dbe78736713f7,7204,40.0
0x7b0dc3a3673f5921f15a7c56c86887e35059f453,7206,9.0
0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,2560,188.88
0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,7209,28.88
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x1610634c1fcda56b9934d67f885b30dc73f938cb,7229,20.0
0x638ea7b8a7fda9182476268801f626d3d3ebfda6,7235,20.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,6312,19.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,7363,12.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5583,14.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5610,15.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,193,35.0
0xea39c551834d07ee2ee87f1ceff843c308e089af,5612,29.0
0x8eb9d5e8e0ae0b8a99398e08d6cc90706b06564f,7240,28.0
0x8eb9d5e8e0ae0b8a99398e08d6cc90706b06564f,7240,40.0
0x52012bbea7734d6de41269b0de20abf890820208,7343,9.5
0x52012bbea7734d6de41269b0de20abf890820208,7245,9.5
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,8.2
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,8.6
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,9.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,9.9
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,11.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,12.0
