owner,id,price
0xda75f63b9cb1cf7668bb0ee34fa718bc1cb5bbc1,16672,36.0
0xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,10106,14.5
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,14341,32.5
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,14341,38.08
0xa1b3d3efee069d10cc8a2dc537de9c9b2890a9f4,5657,20.0
0xa1b3d3efee069d10cc8a2dc537de9c9b2890a9f4,5657,25.0
0x6eee796f80dc191dcfb69c1db8b5c8d37e06ac1d,218,13.78
0x6eee796f80dc191dcfb69c1db8b5c8d37e06ac1d,8342,20.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x8274d0ba3a04a6ad5e76cb22c5beef08182630ae,10177,5.1
0xb219796645e5c80a71657654c66691e2c1a1927f,1228,6.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x046f711a9160fc5ec4ebf6ebcd571fa73af91e5a,10220,16.0
0x2a1c77a684426fe6ced7a3fca5878fed76fdd1a3,10222,6.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,10106,14.5
0x1c521d0f6da509b0f68de0cc6bd60715c1661ee6,5194,5.45
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,5.95
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,6843,7.5
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,9.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,12.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,17.0
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0xf3f14275c4e3887097967803e8d67301e7e38754,10302,6.99
0xf3f14275c4e3887097967803e8d67301e7e38754,10302,9.99
0xf88fefe57cfccd0979a25c03a73e1ebe72e6774c,12795,3.85
0xf27ebd927e7c9d98d1cb9ccd48b9b13b116aab17,13725,4.987
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,10353,10.0
0x659fdec24e3a2f0bb8c3b54ff8849ec612694057,10354,222.0
0xb30a4400e06d47d842df6073598dc6ac066f2d56,7735,5.0
0x822cb228d718cf0aa236d800987204592b77a773,10370,20.0
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,3447,11.69
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,10372,9.49
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,14.88
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,19.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,39.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,29.99
0xf17a57cc21b2d9bbe8e2da1fa6a0f14a8c85ff1f,1988,14.99
0xfbd451494e7b32efefe0b3c76f19b2a24563a59f,10417,10.48
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,19952,7.7
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,7.95
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,17925,14.5
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,7013,29.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,14.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,19952,18.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,17925,19.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,1621,49.0
0x3189d9562ec76c067e2fc985cb8b46a137441a71,10429,8.0
0x3189d9562ec76c067e2fc985cb8b46a137441a71,10429,9.99
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0x127063c94f2d661727c9dcdcdfa983d19650cf57,10433,4.5
0x659fdec24e3a2f0bb8c3b54ff8849ec612694057,10354,222.0
0xcb8172da4bf02e759f8c98acda2fa01b83bf1057,13174,59.0
0x392d4722c6142471b33da3c1bcaf6dcbc5d1039d,10468,5.0
0x34e920051fd5a0d41d45d1490261f71d3677a688,10486,6.66
0x195bde0cc5299ded93e832438ef265327e791aac,10489,6.8
0x2536c09e5f5691498805884fa37811be3b2bddb4,5205,6.211
0x09db95f10375f184130e3e6114913df05f9cc4dc,10498,4.5
0xfa9eadcd47a78224c1e8edffb8fb352290f828ee,19665,5.8
0x659fdec24e3a2f0bb8c3b54ff8849ec612694057,10354,222.0
0x62700a149eefe4fa20458a356c0f8b4a3f31e9a7,12365,6.69
0x62700a149eefe4fa20458a356c0f8b4a3f31e9a7,2590,4.2069
0x62700a149eefe4fa20458a356c0f8b4a3f31e9a7,2590,5.42069
0x62700a149eefe4fa20458a356c0f8b4a3f31e9a7,2590,5.69
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0xd28bfaea8c886ff6424141278a928f3cde2741f1,10580,5.25
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x0258558bf2a4ffceec4a2311b36ef124d3a4116e,13012,50.0
0x0258558bf2a4ffceec4a2311b36ef124d3a4116e,13012,137.0
0xcaf6fd54fb74c95b28f5e94952ca21b46e4071cc,10837,6.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0xd6288615945971ccfaeccfe3f7beef2155281a5d,10629,8.369
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,3615,17.0
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,3615,17.5
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,11857,12.34
0x36d77e6773d7cc278d8be2b18a1b416a8d3de6d8,10630,26.0
0x5506276ba91ed593b976a0505c5fa52cc9dbf100,10640,37.5
0x5506276ba91ed593b976a0505c5fa52cc9dbf100,10640,22.5
0x5506276ba91ed593b976a0505c5fa52cc9dbf100,10640,37.9
0x5506276ba91ed593b976a0505c5fa52cc9dbf100,10640,38.5
0x5506276ba91ed593b976a0505c5fa52cc9dbf100,10640,39.5
0xaf9c2bf928cc4b0ea734d44b380d22269168e668,16203,29.0
0xaf9c2bf928cc4b0ea734d44b380d22269168e668,19206,15.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,9.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,4.79
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10658,5.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,11114,4.5
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,11.1
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,6.69
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0xf27ebd927e7c9d98d1cb9ccd48b9b13b116aab17,13725,4.987
0xdca031998c442403d8e08070a3959f33cd4936e6,12974,42.69
0xdca031998c442403d8e08070a3959f33cd4936e6,17224,420.69
0xdca031998c442403d8e08070a3959f33cd4936e6,12974,420.69
0xdca031998c442403d8e08070a3959f33cd4936e6,5777,420.69
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,18707,4.05
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,12959,4.05
0x046f711a9160fc5ec4ebf6ebcd571fa73af91e5a,10220,16.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x9964c8c3a48b7444422f09a56d1139edf8f0c2c8,17808,5.649
0x9964c8c3a48b7444422f09a56d1139edf8f0c2c8,17808,6.55
0x9964c8c3a48b7444422f09a56d1139edf8f0c2c8,17808,7.35
0x7c219173f54e3ad9cf02f440639316feff40946f,19607,50.0
0x7c219173f54e3ad9cf02f440639316feff40946f,15848,12.0
0x7c219173f54e3ad9cf02f440639316feff40946f,15848,23.0
0x3fe76c373e1ae6c3e5448dc4821a24d21f1ea3fb,10739,7.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0xad286cf287b91719ee85d3ba5cf3da483d631dba,9406,6.75
0xad286cf287b91719ee85d3ba5cf3da483d631dba,9406,12.0
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,10778,18.88
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,2296,42.069
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x70b659497b25f5aaccf741e55f34b08d86344aa8,19235,4.25
0x70b659497b25f5aaccf741e55f34b08d86344aa8,19235,4.5
0x70b659497b25f5aaccf741e55f34b08d86344aa8,14673,4.3
0x70b659497b25f5aaccf741e55f34b08d86344aa8,14673,4.4
0x06dc1e279bd44a5c3900cd127dd736e9349303a8,10784,5.5
0x06dc1e279bd44a5c3900cd127dd736e9349303a8,10784,6.5
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xb523170d7d9010a5046e7753ee8c814ad9ec0c05,10793,24.2
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x15c2ebd70426f4917d03ef44f411b42dc7660257,1332,9.5
0x96289cb2986c6d781006b0dce36b143b21ab8fe3,8071,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,5.5
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,7.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,7520,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,7.0
0xcaf6fd54fb74c95b28f5e94952ca21b46e4071cc,10837,6.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xff0d9f7758e47ac3a78cfc0af8d4a070f2ae474c,10844,14.9
0xe15e568806bed33113a94b8881d94ded3330056e,10846,6.69
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xda314940e3bea4a8a15d0e32943415152f7595ba,5519,9.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,10865,7.99
0xda314940e3bea4a8a15d0e32943415152f7595ba,417,9.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,10865,9.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,417,10.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,5519,11.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,10865,10.0
0xda314940e3bea4a8a15d0e32943415152f7595ba,9874,9.9
0xda314940e3bea4a8a15d0e32943415152f7595ba,417,11.0
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,29.99
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,36.69
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,44.2
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,65.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,13.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,48.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,13.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,48.0
0x1c521d0f6da509b0f68de0cc6bd60715c1661ee6,5194,5.45
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xea5abc1a1689984ebfdc41130886bdaeb5c24078,10993,50.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xf835b36734a8f76e7ef3bd85cc6028cfd4c13455,11019,18.0
0xf835b36734a8f76e7ef3bd85cc6028cfd4c13455,11019,20.0
0xd76aa530b8c1f0039971eca13ca1850047271af0,7733,8.88
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0x59b550d787ec087a59a5690efb79630ac9f32108,11080,15.0
0x6eff21c2bfdf83a33aa690fe3db17fc672244907,11084,8.0
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,9.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,4.79
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10658,5.99
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,11114,4.5
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,10060,11.1
0xc0e5e14bdecd9ed6954a9e14c74e97cebd91bb94,12644,6.69
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,18707,4.05
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,12959,4.05
0xc4b9986abe8c0ca5adabf609530d9cbc4244604b,11163,77.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,8025,7.5
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,11179,5.15
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,19923,28.0
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,11179,5.8
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,976,6.5
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,19923,35.0
0x5869a2b0554d2de22b4062923e1fb2a0aac8e4aa,8025,9.8
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x9047ca4d35e0a35078e04479c222957a5ef62922,11207,10.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x15c2ebd70426f4917d03ef44f411b42dc7660257,1332,9.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,17676,6.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,15.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,11.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,9.99
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,12.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,9.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,2545,97.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,27.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,17.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,19.0
0xa2cfdfd1a75832e4cf87bb9c0c9d705ab2e63ec9,11249,10.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0x07268d7b3e591d2ed547840aeba16d4b70e77777,11255,5.5
0x07268d7b3e591d2ed547840aeba16d4b70e77777,6965,100.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x7cd7a5a66d3cd2f13559d7f8a052fa6014e07d35,13534,4.7
0x7cd7a5a66d3cd2f13559d7f8a052fa6014e07d35,7195,11.6
0x7cd7a5a66d3cd2f13559d7f8a052fa6014e07d35,7615,11.9
0x7cd7a5a66d3cd2f13559d7f8a052fa6014e07d35,11295,29.2
0x7cd7a5a66d3cd2f13559d7f8a052fa6014e07d35,7615,14.05
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0x30eb0de52a0aa2a4a9ed4e2bde87b0898ee2ccac,11308,6.78
0x6be2096cdbddcd133a2e296294f5ee3c9eea09fc,11313,31.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,13.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,48.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x1b4a2e1bec2cc504bf7ba92f959cd3b2dd82d8f9,11341,8.4
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0xc239686553f769fdcf4b7eba8a4695289ffe1847,11355,269.69
0x0f692f4a862679008bbf48cc0a7abdff12908f79,11356,7.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,5.95
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,6843,7.5
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,9.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,12.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,17.0
0x2536c09e5f5691498805884fa37811be3b2bddb4,5205,6.211
0x7193b82899461a6ac45b528d48d74355f54e7f56,7075,8.5
0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,12820,7.0
0xb30a4400e06d47d842df6073598dc6ac066f2d56,7735,5.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x7c4b70cd809e3cfd45b6cc1ed938e7adc45bde0b,13623,3.99
0x78b57baec44822f542d4e41ae0caa2bb3211a221,4105,20.5
0x3340c8c63684f01d6bcb68fbdfc02465356a2a82,11443,77.77
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x9f614c1107eb8bea29145a27134b59f646013b4c,11465,7.99
0x2fe446d3bd697e364aa2bd063764de1be25f53c7,11473,20.0
0x4efad72184965a3eb522495078b1137805ee9aaf,11487,4.15
0x4efad72184965a3eb522495078b1137805ee9aaf,11487,4.95
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x7e8fcd1046ae351af66c12b75b051fe550afe71e,13115,4.2069
0x71c1a08a3550f5cbf991f280854b4d8be22bdb94,11503,6.3
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x4196d3479fda0ebed8b67ff8b3134dbf4c35f1a9,12448,19.9
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,7709,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17878,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,8373,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17225,9.99
0x6b4331048c411795a89d54484e3653107d58a64e,13351,9.69
0x6b4331048c411795a89d54484e3653107d58a64e,5189,4.975
0x6b4331048c411795a89d54484e3653107d58a64e,8965,8.26
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0xad505f257138164f00994c4850136b5f71978ec2,7410,18.0
0xad505f257138164f00994c4850136b5f71978ec2,4779,20.0
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x3422322c561bfa63207834996791c63dc0bc9cf7,11640,5.0
0x29153510ae8fbd3b6ce1a0e3e2147f5ddf3da23a,2883,4.4
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,3169,4.98
