owner,id,price
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0x827f8b8ea620811d278d8f7d2e638ac5cbccd75c,3446,142.69
0x6411428a56e832bb5124ce30c5e3eb57f3e5ac60,3447,118.18
0x217c70a564a9bc0572426fc068eff0caf70e6b41,8449,125.0
0x217c70a564a9bc0572426fc068eff0caf70e6b41,3448,150.0
0x535997e2630182eb95d8e0ec59a92b47d0ffc3f5,3455,150.0
0x827f8b8ea620811d278d8f7d2e638ac5cbccd75c,3446,142.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,2167,888.888
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,4814,420.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,5695,120.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,1159,1000.0
0xbe781bb5cd6a89e3affc6abe0f5b74a2377db92e,1487,148.99
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,488,180.0
0xf2e03bb3bae583d72d750b3ef443372f92cf2c24,4378,4200.69
0x9ff57f608deb3344f32e0f49beeb69b1a090a56e,3516,149.99
0xd76aa530b8c1f0039971eca13ca1850047271af0,3530,200.0
0xd76aa530b8c1f0039971eca13ca1850047271af0,5296,238.0
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,2167,888.888
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,4814,420.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,5695,120.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,1159,1000.0
0x30029eb13ba3be4296f63f188420386954bd0f91,3542,225.0
0xc50acf3f7f2aa2b8c51513dd21259bff0e6fb42e,3547,199.99
0x54b174179ae825ed630da40b625bb3c883cd40ae,3550,95.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0xa3b008d3701dde61853ff2319e6f54e819af27cb,3567,130.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x9499054d02a725316d61fa896c29d58550ee4a5b,3600,165.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0xab6ca2017548a170699890214bfd66583a0c1754,6833,500.0
0x8923550fb1dac297430e06ea129e5aee4999faac,3619,145.0
0x8923550fb1dac297430e06ea129e5aee4999faac,3619,200.0
0x63f7e811a4dd446cc34a19fb7cc66fbd5af0fd06,3621,110.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xf59671f486b8deb838afad2677f6c0c1f682c648,3634,129.0
0xf59671f486b8deb838afad2677f6c0c1f682c648,3634,169.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x021c99d058ed215369e993d4e68b14e5321f2197,3664,190.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x7899f2a8795884ee33ed873e0e1fc20d0b03aaee,3671,150.0
0x7899f2a8795884ee33ed873e0e1fc20d0b03aaee,3671,250.0
0x1254958bd5073c6b238e516298f0c48f6f60a78e,7224,111.111
0x1254958bd5073c6b238e516298f0c48f6f60a78e,3688,110.0
0x1254958bd5073c6b238e516298f0c48f6f60a78e,6792,96.69
0x1254958bd5073c6b238e516298f0c48f6f60a78e,3680,169.042
0x1254958bd5073c6b238e516298f0c48f6f60a78e,2168,142.069
0x1254958bd5073c6b238e516298f0c48f6f60a78e,3680,149.149
0x1254958bd5073c6b238e516298f0c48f6f60a78e,7224,111.111
0x1254958bd5073c6b238e516298f0c48f6f60a78e,3688,110.0
0x1254958bd5073c6b238e516298f0c48f6f60a78e,6792,96.69
0x1254958bd5073c6b238e516298f0c48f6f60a78e,3680,169.042
0x1254958bd5073c6b238e516298f0c48f6f60a78e,2168,142.069
0x1254958bd5073c6b238e516298f0c48f6f60a78e,3680,149.149
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xb98ad0822137fdcffb11f2c832b0fc6bfa7b1cca,3695,140.0
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,3700,175.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,96.55
0x1844cc9d499d934271438a193561671a1d7ef5e1,208,366.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,8594,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,682,589.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,98.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,288.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,6172,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,3732,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,8814,696.69
0xf24ace492753975d5625c1ddd393c103e8c8ce55,5705,174.2069
0xf24ace492753975d5625c1ddd393c103e8c8ce55,1530,194.2069
0xfba8a2fa05e0ee39b6e3c584a0f7ce397cc92af0,3736,99.969
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0xd86def0125a67b3e57d04ea8d18b5a94e5c66c36,3756,1000.0
0x0774968fd63bfbd136109e88cf98844f2d47e305,3758,420.0
0xf3e6ba583b960f7a8b395212fdce8a92a0df912c,3771,200.0
0x7d4c6a54f05ce1bcdbfe31637ff9a8e57e29b1e2,3781,129.0
0xa919f55d9fb2e590f8464c0a27ce7dc20cce248b,3795,105.0
0x86b4904bc2aeeb5b4172cd99339861d99ee29f24,3798,400.0
0x6b92686c40747c85809a6772d0eda8e22a77c60c,3799,149.69
0x6b92686c40747c85809a6772d0eda8e22a77c60c,8278,136.69
0x6b92686c40747c85809a6772d0eda8e22a77c60c,3799,155.55
0x6b92686c40747c85809a6772d0eda8e22a77c60c,8278,144.44
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2130,525.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,1633,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2975,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,215,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,703,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,7801,275.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,3804,320.0
0xf2c06d4148ff5420d6519b578be20de5d473c7b6,3806,95.0
0xe3ff4aa7134d8568813a7f5f3622462d512904f0,3810,115.0
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,3814,130.0
0x6774197d32b87828f75240813de729073bddbc86,3817,145.0
0x29833e6a24d64a382d3bc34d1caa631091ad016b,3825,108.0
0x0743882fa09a0c257b18d53dc1b101d3f32a04e5,198,129.0
0x0743882fa09a0c257b18d53dc1b101d3f32a04e5,3849,109.0
0x546d08a3f73ab4e1ff20793e28919314cd562b76,3850,186.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0xbf3f8279fb1e9718963b8657e7012da42dda6a7e,5892,160.0
0x51f7d719395c0b8dba2846d6340b3aebe3b1ccff,5243,200.0
0xfabbe64bc8779538dd4e1fb96e9691a8f0ff49b8,3863,1700.0
0xfabbe64bc8779538dd4e1fb96e9691a8f0ff49b8,6208,200.0
0x69201ce17fe9ae9a58d82258988314706b6b98d5,3865,179.0
0x177d902f15c55b4cd40b294836b846f40694b4d9,3870,420.69
0x54ae49d41af31e57eeacda54afd3b214893127f6,3878,666.0
0x7196c025086091112f2658437c5373bf41b4e3e0,3882,200.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,3895,138.0
0x3d16356a3ce656b9505ee167fa828b7d03a726de,3907,133.33
0x3d16356a3ce656b9505ee167fa828b7d03a726de,2004,194.2
0x3d16356a3ce656b9505ee167fa828b7d03a726de,3907,149.99
0x3d16356a3ce656b9505ee167fa828b7d03a726de,3907,169.69
0x3d16356a3ce656b9505ee167fa828b7d03a726de,3907,189.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,346,151.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,9508,110.0
0xacfb2ce243f5a0422be3d928fcd03bb25d8ae6f4,3918,150.0
0x8397bc3c5a60a1883174f722403d63a8833312b7,3920,100.0
0xcbdf47d77d7682655c7a69406655ea0f52123f7a,3927,95.0
0xcbdf47d77d7682655c7a69406655ea0f52123f7a,3927,110.0
0xa21a42025b394efacbb45ed1d76fe098464812c1,9635,100.0
0x2604fb7b2c561d6a277a0ec8c2308a26cee18272,8474,110.0
0x2604fb7b2c561d6a277a0ec8c2308a26cee18272,3936,200.0
0x22b5721dc6b4b9b80afa97914b832d1a242e2772,3939,100.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,3952,321.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2490,423.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,8792,1500.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,1548,495.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,5178,711.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,7375,321.0
0x3ef61215dce4c1529b4a53266807edcf5a0bae13,3962,150.0
0x2d368d6a84b791d634e6f9f81908d884849fd43d,3965,188.88
0x7d4c6a54f05ce1bcdbfe31637ff9a8e57e29b1e2,3781,129.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,6196,110.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,1919,130.0
0x796dff9d9cdb0a494d4ddc08bc0605fde3b83303,3986,106.88
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xe9fbebb23e5ccc02eee6e751ada3f3bbd20c630d,4004,130.0
0x06a51fa36188839ec6373944918d980812ea44b2,4031,106.942
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,115.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,115.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,120.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,124.0
0xf07f1539db1518f80c7e673f996e230a617239d6,755,220.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,132.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,130.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,140.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,135.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,165.0
0xd35b392b385acad197e1b89c69cb7cca7e762f99,8062,111.11
0xd35b392b385acad197e1b89c69cb7cca7e762f99,6624,100.69
0xea39c551834d07ee2ee87f1ceff843c308e089af,4046,169.0
0xb8adcc8e382a7c43bdfa2e1c47059a1afec10e06,1154,666.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,4052,111.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,5263,98.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,6082,133.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x42548a143764550be44273dffb098103625fd965,4068,139.0
0x42548a143764550be44273dffb098103625fd965,5408,110.0
0x140baa522183d67dc6432e5bc85442ca0d5a49dc,4072,144.2069
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8738,189.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6135,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,5532,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,2103,119.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,1929,188.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,138.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8295,499.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,9384,178.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,185.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,4088,399.0
0x908f5167bfce853a2d169411c45d22c9c872e430,4089,88.88
0xff762ea4f0533756735718375ceeb911473192dc,9936,98.0
0xff762ea4f0533756735718375ceeb911473192dc,8067,128.0
0xff762ea4f0533756735718375ceeb911473192dc,5708,369.0
0xff762ea4f0533756735718375ceeb911473192dc,4090,188.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4118,420.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4103,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,9869,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,2266,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,7163,420.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4101,999.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4118,420.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4103,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,9869,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,2266,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,7163,420.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4101,999.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4118,420.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4103,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,9869,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,2266,199.99
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,7163,420.0
0x8928b26de9ecc59cacdba095c6ed6237f48ddbd2,4101,999.99
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,3218,118.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,6622,139.0
0xbe781bb5cd6a89e3affc6abe0f5b74a2377db92e,1487,148.99
0xb5556acb2ee4f6189032525f32cdaaf9ed7d3b84,4137,149.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
